TestCase,Method,Goal,NodesCreated,Path,Status,Duration
T01_Standard.txt,DFS,4,4,2 1 4,SUCCESS,0.1071
T01_Standard.txt,BFS,4,6,2 1 4,SUCCESS,0.1204
T01_Standard.txt,GBFS,5,6,2 3 5,SUCCESS,0.1328
T01_Standard.txt,AS,4,7,2 1 4,SUCCESS,0.1812
T01_Standard.txt,CUS1,4,7,2 1 4,SUCCESS,0.1096
T01_Standard.txt,CUS2,5,23,2 3 5,SUCCESS,0.0916
T02_Unreachable.txt,DFS,None,0,None,NoSol,0.1100
T02_Unreachable.txt,BFS,None,0,None,NoSol,0.1299
T02_Unreachable.txt,GBFS,None,0,None,NoSol,0.1449
T02_Unreachable.txt,AS,None,0,None,NoSol,0.1918
T02_Unreachable.txt,CUS1,None,0,None,NoSol,0.1786
T02_Unreachable.txt,CUS2,None,0,None,NoSol,0.1770
T03_Cycles.txt,DFS,4,4,1 2 4,SUCCESS,0.1579
T03_Cycles.txt,BFS,4,4,1 2 4,SUCCESS,0.2100
T03_Cycles.txt,GBFS,4,4,1 2 4,SUCCESS,0.1400
T03_Cycles.txt,AS,4,4,1 2 4,SUCCESS,0.2196
T03_Cycles.txt,CUS1,4,4,1 2 4,SUCCESS,0.1412
T03_Cycles.txt,CUS2,4,14,1 2 4,SUCCESS,0.1344
T04_TieBreak.txt,DFS,4,4,1 2 4,SUCCESS,0.2120
T04_TieBreak.txt,BFS,4,4,1 2 4,SUCCESS,0.1939
T04_TieBreak.txt,GBFS,4,4,1 2 4,SUCCESS,0.2153
T04_TieBreak.txt,AS,4,4,1 2 4,SUCCESS,0.1214
T04_TieBreak.txt,CUS1,4,5,1 2 4,SUCCESS,0.1291
T04_TieBreak.txt,CUS2,4,7,1 2 4,SUCCESS,0.0974
T05_Linear.txt,DFS,5,5,1 2 3 4 5,SUCCESS,0.1152
T05_Linear.txt,BFS,5,5,1 2 3 4 5,SUCCESS,0.2019
T05_Linear.txt,GBFS,5,5,1 2 3 4 5,SUCCESS,0.1852
T05_Linear.txt,AS,5,5,1 2 3 4 5,SUCCESS,0.1640
T05_Linear.txt,CUS1,5,5,1 2 3 4 5,SUCCESS,0.1617
T05_Linear.txt,CUS2,5,5,1 2 3 4 5,SUCCESS,0.1214
T06_MultiDest.txt,DFS,3,4,1 2 3,SUCCESS,0.1991
T06_MultiDest.txt,BFS,3,5,1 2 3,SUCCESS,0.1986
T06_MultiDest.txt,GBFS,5,4,1 4 5,SUCCESS,0.1325
T06_MultiDest.txt,AS,5,4,1 4 5,SUCCESS,0.1035
T06_MultiDest.txt,CUS1,5,4,1 4 5,SUCCESS,0.0906
T06_MultiDest.txt,CUS2,5,4,1 4 5,SUCCESS,0.0948
T07_HeuristicTrap.txt,DFS,4,4,1 2 4,SUCCESS,0.1745
T07_HeuristicTrap.txt,BFS,4,4,1 2 4,SUCCESS,0.1785
T07_HeuristicTrap.txt,GBFS,4,4,1 2 4,SUCCESS,0.1005
T07_HeuristicTrap.txt,AS,4,5,1 3 4,SUCCESS,0.1468
T07_HeuristicTrap.txt,CUS1,4,4,1 3 4,SUCCESS,0.2086
T07_HeuristicTrap.txt,CUS2,4,9,1 3 4,SUCCESS,0.2071
T08_CostVsHops.txt,DFS,3,4,1 2 3,SUCCESS,0.1252
T08_CostVsHops.txt,BFS,3,5,1 2 3,SUCCESS,0.1647
T08_CostVsHops.txt,GBFS,3,4,1 2 3,SUCCESS,0.1996
T08_CostVsHops.txt,AS,3,6,1 4 5 6 3,SUCCESS,0.1166
T08_CostVsHops.txt,CUS1,3,6,1 4 5 6 3,SUCCESS,0.1777
T08_CostVsHops.txt,CUS2,3,13,1 4 5 6 3,SUCCESS,0.1992
T09_DeadEnd.txt,DFS,4,4,1 3 4,SUCCESS,0.1844
T09_DeadEnd.txt,BFS,4,4,1 3 4,SUCCESS,0.2080
T09_DeadEnd.txt,GBFS,4,4,1 3 4,SUCCESS,0.2188
T09_DeadEnd.txt,AS,4,4,1 3 4,SUCCESS,0.1577
T09_DeadEnd.txt,CUS1,4,4,1 3 4,SUCCESS,0.2139
T09_DeadEnd.txt,CUS2,4,4,1 3 4,SUCCESS,0.1849
T10_ZeroCost.txt,DFS,3,3,1 2 3,SUCCESS,0.2036
T10_ZeroCost.txt,BFS,3,3,1 2 3,SUCCESS,0.2136
T10_ZeroCost.txt,GBFS,3,3,1 2 3,SUCCESS,0.2222
T10_ZeroCost.txt,AS,3,3,1 2 3,SUCCESS,0.1884
T10_ZeroCost.txt,CUS1,3,3,1 2 3,SUCCESS,0.1078
T10_ZeroCost.txt,CUS2,3,3,1 2 3,SUCCESS,0.1253
