Nodes:
16: (144.99006165473534, -37.81706280951362)
17: (145.04387151411484, -37.84859840436442)
19: (145.0527744330978, -37.85299814132956)
26: (145.09554898732293, -37.85075599590077)
33: (145.0607437839192, -37.81009100136292)
39: (144.99658163662352, -37.83446349807479)
151: (144.98964635270923, -37.819844403830125)
170: (145.02887025294152, -37.807254002208445)
181: (145.09164342915636, -37.87519189677813)
209: (145.09690621024475, -37.843182194592366)
246: (145.0354789643879, -37.80707159624511)
276: (144.99922899080704, -37.8182620029721)
445: (145.0636056623262, -37.780590087055934)
554: (145.03201839509973, -37.841102495240555)
590: (145.01085648709764, -37.84080319790208)
608: (145.09830217244544, -37.83544219576012)
612: (145.05241580957605, -37.85214318709319)
1034: (145.02966894057633, -37.854123399887776)
1216: (144.99655161679993, -37.834838771263165)
1480: (145.08506322577352, -37.8343461989186)
1547: (145.05097301180183, -37.845341937397336)
1607: (145.02130469665235, -37.82647785782038)
1611: (145.0207642009078, -37.76325679952042)
1729: (145.03793065751867, -37.808851010179325)
1825: (144.99177374180573, -37.80715928999033)
1856: (145.0837361373746, -37.80048410077162)
2010: (145.0478601148809, -37.791635438447365)
2018: (145.04007419721296, -37.84478960818706)
2094: (145.04608885008184, -37.839227011750886)
2131: (145.03533908776555, -37.80514996906168)
2137: (145.11240038410338, -37.83143340244366)
2151: (145.1031017141022, -37.81546826773961)
2162: (145.0287099774328, -37.809153903050586)
2167: (145.07448009664225, -37.86279287275579)
2180: (145.05593250753515, -37.835418600030806)
2212: (145.09336599505835, -37.86295309542456)
2221: (145.09266002541833, -37.85015249711276)
2241: (145.0397912040754, -37.80354819574662)
2254: (145.08796691227332, -37.813641456452714)
2255: (144.99914432360112, -37.818731902296925)
2281: (145.02985659641735, -37.8516007088376)
2291: (145.0245680131931, -37.821356217065805)
2293: (145.0307940198228, -37.84771200313613)
2313: (145.05597732897024, -37.83517920241496)
2315: (144.99625973840955, -37.836352598195035)
2321: (145.00033312373432, -37.81224000160556)
2327: (145.0101371981901, -37.81140662165712)
2335: (145.09518561100836, -37.81450834545997)
2336: (145.07141462446677, -37.7927783316194)
2427: (145.03164291561782, -37.828447657646166)
2430: (145.05961773052647, -37.81599940088815)
2437: (145.08360841603235, -37.81311543917538)
2446: (145.0352886095982, -37.80738405850997)
2457: (145.0290664128276, -37.82815563776472)
2460: (144.99238951632486, -37.81781745262278)
2463: (145.01295345059197, -37.81171166533264)
2466: (144.9932681974818, -37.825161478210255)
2472: (145.02912747311677, -37.807403660355135)
